locale,slug,preview_url,is_index
en,10-best-ai-sales-assistant-tools,https://marketing-sortlist.github.io/overloop-blog/blog/en/10-best-ai-sales-assistant-tools.html,
en,10-best-practices-for-multi-channel-sales-campaigns,https://marketing-sortlist.github.io/overloop-blog/blog/en/10-best-practices-for-multi-channel-sales-campaigns.html,
en,10-essential-sales-tools-every-b2b-team-needs-in-2025,https://marketing-sortlist.github.io/overloop-blog/blog/en/10-essential-sales-tools-every-b2b-team-needs-in-2025.html,
en,10-favourite-sales-movies,https://marketing-sortlist.github.io/overloop-blog/blog/en/10-favourite-sales-movies.html,
en,10-pro-tips-avoid-spam-folder,https://marketing-sortlist.github.io/overloop-blog/blog/en/10-pro-tips-avoid-spam-folder.html,
en,10-proven-sales-prospecting-tips-to-boost-your-pipeline-fast,https://marketing-sortlist.github.io/overloop-blog/blog/en/10-proven-sales-prospecting-tips-to-boost-your-pipeline-fast.html,
en,11-best-ai-bdr-tools,https://marketing-sortlist.github.io/overloop-blog/blog/en/11-best-ai-bdr-tools.html,
en,11-best-linkedin-automation-tools-to-accelerate-your-b2b-outreach-in-2025-6b690,https://marketing-sortlist.github.io/overloop-blog/blog/en/11-best-linkedin-automation-tools-to-accelerate-your-b2b-outreach-in-2025-6b690.html,
en,17-sentences-never-use-sales-email,https://marketing-sortlist.github.io/overloop-blog/blog/en/17-sentences-never-use-sales-email.html,
en,455-email-spam-trigger-words-avoid-2018,https://marketing-sortlist.github.io/overloop-blog/blog/en/455-email-spam-trigger-words-avoid-2018.html,
en,5-main-steps-for-an-effective-cold-email-marketing-strategy,https://marketing-sortlist.github.io/overloop-blog/blog/en/5-main-steps-for-an-effective-cold-email-marketing-strategy.html,
en,5-rules-more-successful-salespeople,https://marketing-sortlist.github.io/overloop-blog/blog/en/5-rules-more-successful-salespeople.html,
en,500-trigger-words,https://marketing-sortlist.github.io/overloop-blog/blog/en/500-trigger-words.html,
en,6-reasons-sales-process-broken,https://marketing-sortlist.github.io/overloop-blog/blog/en/6-reasons-sales-process-broken.html,
en,7-ai-sales-prospecting-tools-that-boost-lead-generation,https://marketing-sortlist.github.io/overloop-blog/blog/en/7-ai-sales-prospecting-tools-that-boost-lead-generation.html,
en,7-reasons-emails-bounce,https://marketing-sortlist.github.io/overloop-blog/blog/en/7-reasons-emails-bounce.html,
en,8-best-ai-linkedin-outreach-tools,https://marketing-sortlist.github.io/overloop-blog/blog/en/8-best-ai-linkedin-outreach-tools.html,
en,9-best-ai-agent-tools-for-sales,https://marketing-sortlist.github.io/overloop-blog/blog/en/9-best-ai-agent-tools-for-sales.html,
en,9-best-ai-email-outreach-tools,https://marketing-sortlist.github.io/overloop-blog/blog/en/9-best-ai-email-outreach-tools.html,
en,9-best-ai-multichannel-outreach-tools,https://marketing-sortlist.github.io/overloop-blog/blog/en/9-best-ai-multichannel-outreach-tools.html,
en,9-reasons-never-buy-email-lists,https://marketing-sortlist.github.io/overloop-blog/blog/en/9-reasons-never-buy-email-lists.html,
en,ab-testing-email-drip-campaigns,https://marketing-sortlist.github.io/overloop-blog/blog/en/ab-testing-email-drip-campaigns.html,
